brand,country,channel,store_code,store_name,account_name,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,HK,리테일,M12,WTC,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,553
M,HK,리테일,M12,WTC,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,239.24069,23년 합계,553
M,HK,리테일,M12,WTC,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,244.4,24년 합계,553
M,HK,리테일,M12,WTC,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,115.20708,25년 합계,553
M,HK,리테일,M12,WTC,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,0,26년 합계,553
M,HK,리테일,M12,WTC,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,554
M,HK,리테일,M12,WTC,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,24.5,23년 합계,554
M,HK,리테일,M12,WTC,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,16,24년 합계,554
M,HK,리테일,M12,WTC,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,554
M,HK,리테일,M12,WTC,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,0,26년 합계,554
M,HK,리테일,M12,WTC,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,555
M,HK,리테일,M12,WTC,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,10.381010000000002,23년 합계,555
M,HK,리테일,M12,WTC,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,15.789999999999997,24년 합계,555
M,HK,리테일,M12,WTC,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,5.889740000000001,25년 합계,555
M,HK,리테일,M12,WTC,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,0,26년 합계,555
M,HK,리테일,M12,WTC,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,556
M,HK,리테일,M12,WTC,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,1.1166,23년 합계,556
M,HK,리테일,M12,WTC,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0.9499,24년 합계,556
M,HK,리테일,M12,WTC,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,0.3277,25년 합계,556
M,HK,리테일,M12,WTC,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,0,26년 합계,556
M,HK,리테일,M12,WTC,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,557
M,HK,리테일,M12,WTC,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,3.5420000000000003,23년 합계,557
M,HK,리테일,M12,WTC,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,1.915,24년 합계,557
M,HK,리테일,M12,WTC,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,0,25년 합계,557
M,HK,리테일,M12,WTC,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,0,26년 합계,557
M,HK,리테일,M12,WTC,4. 임차료,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,558
M,HK,리테일,M12,WTC,4. 임차료,4. 임차료,parent,,4. 임차료,2023,1176.1096800000003,23년 합계,558
M,HK,리테일,M12,WTC,4. 임차료,4. 임차료,parent,,4. 임차료,2024,1236.8000000000002,24년 합계,558
M,HK,리테일,M12,WTC,4. 임차료,4. 임차료,parent,,4. 임차료,2025,965.1742000000002,25년 합계,558
M,HK,리테일,M12,WTC,4. 임차료,4. 임차료,parent,,4. 임차료,2026,0,26년 합계,558
M,HK,리테일,M12,WTC,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,247.95806000000002,22년 합계,559
M,HK,리테일,M12,WTC,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,1101.6870999999999,23년 합계,559
M,HK,리테일,M12,WTC,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,1167.5999999999997,24년 합계,559
M,HK,리테일,M12,WTC,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,910.2258099999998,25년 합계,559
M,HK,리테일,M12,WTC,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,559
M,HK,리테일,M12,WTC,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,560
M,HK,리테일,M12,WTC,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,79.40913999999998,23년 합계,560
M,HK,리테일,M12,WTC,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,69.2,24년 합계,560
M,HK,리테일,M12,WTC,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,54.94839,25년 합계,560
M,HK,리테일,M12,WTC,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,0,26년 합계,560
M,HK,리테일,M12,WTC,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2022,-247.95806000000002,22년 합계,561
M,HK,리테일,M12,WTC,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2023,-31.3871,23년 합계,561
M,HK,리테일,M12,WTC,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2024,0,24년 합계,561
M,HK,리테일,M12,WTC,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2025,0,25년 합계,561
M,HK,리테일,M12,WTC,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2026,0,26년 합계,561
M,HK,리테일,M12,WTC,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,562
M,HK,리테일,M12,WTC,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,26.40054,23년 합계,562
M,HK,리테일,M12,WTC,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,562
M,HK,리테일,M12,WTC,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,0,25년 합계,562
M,HK,리테일,M12,WTC,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,0,26년 합계,562
M,HK,리테일,M12,WTC,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,563
M,HK,리테일,M12,WTC,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2023,9.16527,23년 합계,563
M,HK,리테일,M12,WTC,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2024,14.503789999999999,24년 합계,563
M,HK,리테일,M12,WTC,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2025,4.70684,25년 합계,563
M,HK,리테일,M12,WTC,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2026,0,26년 합계,563
M,HK,리테일,M12,WTC,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2022,0.6489999999999999,22년 합계,564
M,HK,리테일,M12,WTC,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2023,35.211,23년 합계,564
M,HK,리테일,M12,WTC,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2024,30.493,24년 합계,564
M,HK,리테일,M12,WTC,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2025,28.445700000000002,25년 합계,564
M,HK,리테일,M12,WTC,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2026,0,26년 합계,564
M,HK,리테일,M12,WTC,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,565
M,HK,리테일,M12,WTC,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2023,79.0421,23년 합계,565
M,HK,리테일,M12,WTC,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2024,28.95307,24년 합계,565
M,HK,리테일,M12,WTC,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2025,19.62296,25년 합계,565
M,HK,리테일,M12,WTC,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2026,0,26년 합계,565
M,HK,리테일,M12,WTC,8. 통신비,8. 통신비,parent,,8. 통신비,2022,0.395,22년 합계,566
M,HK,리테일,M12,WTC,8. 통신비,8. 통신비,parent,,8. 통신비,2023,4.164999999999999,23년 합계,566
M,HK,리테일,M12,WTC,8. 통신비,8. 통신비,parent,,8. 통신비,2024,4.534999999999999,24년 합계,566
M,HK,리테일,M12,WTC,8. 통신비,8. 통신비,parent,,8. 통신비,2025,4.65751,25년 합계,566
M,HK,리테일,M12,WTC,8. 통신비,8. 통신비,parent,,8. 통신비,2026,0,26년 합계,566
M,HK,리테일,M12,WTC,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,567
M,HK,리테일,M12,WTC,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,103.14984999999999,23년 합계,567
M,HK,리테일,M12,WTC,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,20.834519999999998,24년 합계,567
M,HK,리테일,M12,WTC,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,16.063689999999998,25년 합계,567
M,HK,리테일,M12,WTC,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,0,26년 합계,567
M,HK,리테일,M12,WTC,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,568
M,HK,리테일,M12,WTC,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,568
M,HK,리테일,M12,WTC,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,568
M,HK,리테일,M12,WTC,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,568
M,HK,리테일,M12,WTC,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,568
M,HK,리테일,M12,WTC,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,569
M,HK,리테일,M12,WTC,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2023,103.14984999999999,23년 합계,569
M,HK,리테일,M12,WTC,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2024,20.834519999999998,24년 합계,569
M,HK,리테일,M12,WTC,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2025,16.063689999999998,25년 합계,569
M,HK,리테일,M12,WTC,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,569
M,HK,리테일,M12,WTC,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,0.000019999999999999998,22년 합계,570
M,HK,리테일,M12,WTC,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,22.34766,23년 합계,570
M,HK,리테일,M12,WTC,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,21.78658,24년 합계,570
M,HK,리테일,M12,WTC,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,8.4993,25년 합계,570
M,HK,리테일,M12,WTC,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,0,26년 합계,570
M,HK,리테일,M12,WTC,11. 운반비,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,571
M,HK,리테일,M12,WTC,11. 운반비,11. 운반비,parent,,11. 운반비,2023,121.93549999999998,23년 합계,571
M,HK,리테일,M12,WTC,11. 운반비,11. 운반비,parent,,11. 운반비,2024,70.05803,24년 합계,571
M,HK,리테일,M12,WTC,11. 운반비,11. 운반비,parent,,11. 운반비,2025,31.179260000000003,25년 합계,571
M,HK,리테일,M12,WTC,11. 운반비,11. 운반비,parent,,11. 운반비,2026,0,26년 합계,571
M,HK,리테일,M12,WTC,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,76.15855,22년 합계,572
M,HK,리테일,M12,WTC,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,521.1611099999999,23년 합계,572
M,HK,리테일,M12,WTC,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,484.05309000000005,24년 합계,572
M,HK,리테일,M12,WTC,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,367.48299,25년 합계,572
M,HK,리테일,M12,WTC,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,0,26년 합계,572
M,HK,리테일,M12,WTC,13. 보험료,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,573
M,HK,리테일,M12,WTC,13. 보험료,13. 보험료,parent,,13. 보험료,2023,8.123510000000001,23년 합계,573
M,HK,리테일,M12,WTC,13. 보험료,13. 보험료,parent,,13. 보험료,2024,9.844850000000001,24년 합계,573
M,HK,리테일,M12,WTC,13. 보험료,13. 보험료,parent,,13. 보험료,2025,9.14534,25년 합계,573
M,HK,리테일,M12,WTC,13. 보험료,13. 보험료,parent,,13. 보험료,2026,0,26년 합계,573
M,HK,리테일,M12,WTC,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,574
M,HK,리테일,M12,WTC,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,605.3217299999999,23년 합계,574
M,HK,리테일,M12,WTC,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,605.32178,24년 합계,574
M,HK,리테일,M12,WTC,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,503.43709000000007,25년 합계,574
M,HK,리테일,M12,WTC,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,0,26년 합계,574
M,HK,리테일,M12,WTC,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,575
M,HK,리테일,M12,WTC,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,575
M,HK,리테일,M12,WTC,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,575
M,HK,리테일,M12,WTC,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,575
M,HK,리테일,M12,WTC,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2026,0,26년 합계,575
M,HK,리테일,M12,WTC,영업이익,영업이익,parent,,영업이익,2022,-77.20257,22년 합계,576
M,HK,리테일,M12,WTC,영업이익,영업이익,parent,,영업이익,2023,-1836.8991430407668,23년 합계,576
M,HK,리테일,M12,WTC,영업이익,영업이익,parent,,영업이익,2024,-2113.6187599254854,24년 합계,576
M,HK,리테일,M12,WTC,영업이익,영업이익,parent,,영업이익,2025,-1767.0086246862147,25년 합계,576
M,HK,리테일,M12,WTC,영업이익,영업이익,parent,,영업이익,2026,0,26년 합계,576
M,HK,리테일,M16,Hysan,Tag매출액,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,578
M,HK,리테일,M16,Hysan,Tag매출액,Tag매출액,parent,,Tag매출액,2023,8906.006000000001,23년 합계,578
M,HK,리테일,M16,Hysan,Tag매출액,Tag매출액,parent,,Tag매출액,2024,7083.213999999999,24년 합계,578
M,HK,리테일,M16,Hysan,Tag매출액,Tag매출액,parent,,Tag매출액,2025,6516.23,25년 합계,578
M,HK,리테일,M16,Hysan,Tag매출액,Tag매출액,parent,,Tag매출액,2026,9870.677884045932,26년 합계,578
M,HK,리테일,M16,Hysan,할인율,할인율,parent,,할인율,2022,0,22년 합계,579
M,HK,리테일,M16,Hysan,할인율,할인율,parent,,할인율,2023,1.1166707099239295,23년 합계,579
M,HK,리테일,M16,Hysan,할인율,할인율,parent,,할인율,2024,0.09935750917591912,24년 합계,579
M,HK,리테일,M16,Hysan,할인율,할인율,parent,,할인율,2025,0.09605738287322563,25년 합계,579
M,HK,리테일,M16,Hysan,할인율,할인율,parent,,할인율,2026,0,26년 합계,579
M,HK,리테일,M16,Hysan,실매출액,실매출액,parent,,실매출액,2022,0,22년 합계,580
M,HK,리테일,M16,Hysan,실매출액,실매출액,parent,,실매출액,2023,8070.30214,23년 합계,580
M,HK,리테일,M16,Hysan,실매출액,실매출액,parent,,실매출액,2024,6379.4435,24년 합계,580
M,HK,리테일,M16,Hysan,실매출액,실매출액,parent,,실매출액,2025,5890.298000000001,25년 합계,580
M,HK,리테일,M16,Hysan,실매출액,실매출액,parent,,실매출액,2026,8937.0075,26년 합계,580
M,HK,리테일,M16,Hysan,매출원가,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,581
M,HK,리테일,M16,Hysan,매출원가,매출원가,child,매출원가합계,매출원가합계,2023,2690.84838,23년 합계,581
M,HK,리테일,M16,Hysan,매출원가,매출원가,child,매출원가합계,매출원가합계,2024,2241.56511,24년 합계,581
M,HK,리테일,M16,Hysan,매출원가,매출원가,child,매출원가합계,매출원가합계,2025,1979.06274,25년 합계,581
M,HK,리테일,M16,Hysan,매출원가,매출원가,child,매출원가합계,매출원가합계,2026,2956.813545213779,26년 합계,581
M,HK,리테일,M16,Hysan,운반비,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,582
M,HK,리테일,M16,Hysan,운반비,운반비,child,매출원가합계,매출원가합계,2023,94.13796811362084,23년 합계,582
M,HK,리테일,M16,Hysan,운반비,운반비,child,매출원가합계,매출원가합계,2024,81.96862956419928,24년 합계,582
M,HK,리테일,M16,Hysan,운반비,운반비,child,매출원가합계,매출원가합계,2025,73.3866479965959,25년 합계,582
M,HK,리테일,M16,Hysan,운반비,운반비,child,매출원가합계,매출원가합계,2026,115.39839911582156,26년 합계,582
M,HK,리테일,M16,Hysan,매출원가합계,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,583
M,HK,리테일,M16,Hysan,매출원가합계,매출원가합계,parent,,매출원가합계,2023,2784.986348113621,23년 합계,583
M,HK,리테일,M16,Hysan,매출원가합계,매출원가합계,parent,,매출원가합계,2024,2323.533739564199,24년 합계,583
M,HK,리테일,M16,Hysan,매출원가합계,매출원가합계,parent,,매출원가합계,2025,2052.4493879965958,25년 합계,583
M,HK,리테일,M16,Hysan,매출원가합계,매출원가합계,parent,,매출원가합계,2026,3072.2119443296006,26년 합계,583
M,HK,리테일,M16,Hysan,매출총이익,매출총이익,parent,,매출총이익,2022,0,22년 합계,584
M,HK,리테일,M16,Hysan,매출총이익,매출총이익,parent,,매출총이익,2023,5285.315791886378,23년 합계,584
M,HK,리테일,M16,Hysan,매출총이익,매출총이익,parent,,매출총이익,2024,4055.909760435801,24년 합계,584
