brand,country,channel,store_code,store_name,expense_category,account_name,account_name_en,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,HK,리테일,M18,LANGHAM,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2025,9405.086360000001,25년 합계,653
M,HK,리테일,M18,LANGHAM,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2026,8715.92537859649,26년 합계,653
M,HK,리테일,M18,LANGHAM,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,654
M,HK,리테일,M18,LANGHAM,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2023,1118.8162499999999,23년 합계,654
M,HK,리테일,M18,LANGHAM,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2024,1601.01199,24년 합계,654
M,HK,리테일,M18,LANGHAM,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2025,1779.44532,25년 합계,654
M,HK,리테일,M18,LANGHAM,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2026,1889.2892499999994,26년 합계,654
M,HK,리테일,M18,LANGHAM,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,655
M,HK,리테일,M18,LANGHAM,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,1029.07138,23년 합계,655
M,HK,리테일,M18,LANGHAM,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,1485.75253,24년 합계,655
M,HK,리테일,M18,LANGHAM,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,1608.26687,25년 합계,655
M,HK,리테일,M18,LANGHAM,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,1651.4714200000003,26년 합계,655
M,HK,리테일,M18,LANGHAM,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,656
M,HK,리테일,M18,LANGHAM,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,40.90002,23년 합계,656
M,HK,리테일,M18,LANGHAM,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,30,24년 합계,656
M,HK,리테일,M18,LANGHAM,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,92,25년 합계,656
M,HK,리테일,M18,LANGHAM,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,152.24952000000002,26년 합계,656
M,HK,리테일,M18,LANGHAM,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,657
M,HK,리테일,M18,LANGHAM,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,48.84485,23년 합계,657
M,HK,리테일,M18,LANGHAM,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,85.25946,24년 합계,657
M,HK,리테일,M18,LANGHAM,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,79.17845000000001,25년 합계,657
M,HK,리테일,M18,LANGHAM,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,85.56831,26년 합계,657
M,HK,리테일,M18,LANGHAM,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,658
M,HK,리테일,M18,LANGHAM,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,2.0404999999999998,23년 합계,658
M,HK,리테일,M18,LANGHAM,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,1.6107999999999998,24년 합계,658
M,HK,리테일,M18,LANGHAM,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,1.038,25년 합계,658
M,HK,리테일,M18,LANGHAM,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,1.8850000000000002,26년 합계,658
M,HK,리테일,M18,LANGHAM,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,659
M,HK,리테일,M18,LANGHAM,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,11.644,23년 합계,659
M,HK,리테일,M18,LANGHAM,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,13.1753,24년 합계,659
M,HK,리테일,M18,LANGHAM,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,4.16262,25년 합계,659
M,HK,리테일,M18,LANGHAM,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,6.842105263157895,26년 합계,659
M,HK,리테일,M18,LANGHAM,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,660
M,HK,리테일,M18,LANGHAM,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2023,2757.19279,23년 합계,660
M,HK,리테일,M18,LANGHAM,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2024,3702.1117499999996,24년 합계,660
M,HK,리테일,M18,LANGHAM,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2025,4495.4586500000005,25년 합계,660
M,HK,리테일,M18,LANGHAM,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2026,3924.987213333334,26년 합계,660
M,HK,리테일,M18,LANGHAM,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,661
M,HK,리테일,M18,LANGHAM,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,2664.2125800000003,23년 합계,661
M,HK,리테일,M18,LANGHAM,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,3353.1800000000007,24년 합계,661
M,HK,리테일,M18,LANGHAM,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,4194.86,25년 합계,661
M,HK,리테일,M18,LANGHAM,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,3760.119999999999,26년 합계,661
M,HK,리테일,M18,LANGHAM,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,662
M,HK,리테일,M18,LANGHAM,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,139.50274,23년 합계,662
M,HK,리테일,M18,LANGHAM,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,162.47497,24년 합계,662
M,HK,리테일,M18,LANGHAM,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,163.17295000000001,25년 합계,662
M,HK,리테일,M18,LANGHAM,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,161.90562333333332,26년 합계,662
M,HK,리테일,M18,LANGHAM,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2022,0,22년 합계,663
M,HK,리테일,M18,LANGHAM,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2023,-377.19733,23년 합계,663
M,HK,리테일,M18,LANGHAM,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2024,0,24년 합계,663
M,HK,리테일,M18,LANGHAM,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2025,0,25년 합계,663
M,HK,리테일,M18,LANGHAM,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2026,-197.97581,26년 합계,663
M,HK,리테일,M18,LANGHAM,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,664
M,HK,리테일,M18,LANGHAM,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,330.6748,23년 합계,664
M,HK,리테일,M18,LANGHAM,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,186.45678,24년 합계,664
M,HK,리테일,M18,LANGHAM,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,137.4257,25년 합계,664
M,HK,리테일,M18,LANGHAM,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,200.9374,26년 합계,664
M,HK,리테일,M18,LANGHAM,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,665
M,HK,리테일,M18,LANGHAM,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2023,23.418210000000006,23년 합계,665
M,HK,리테일,M18,LANGHAM,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2024,44.4695,24년 합계,665
M,HK,리테일,M18,LANGHAM,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2025,25.757530000000003,25년 합계,665
M,HK,리테일,M18,LANGHAM,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2026,20.581519999999998,26년 합계,665
M,HK,리테일,M18,LANGHAM,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,666
M,HK,리테일,M18,LANGHAM,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2023,40.458,23년 합계,666
M,HK,리테일,M18,LANGHAM,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2024,44.854,24년 합계,666
M,HK,리테일,M18,LANGHAM,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2025,43.785000000000004,25년 합계,666
M,HK,리테일,M18,LANGHAM,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2026,42.37629999999999,26년 합계,666
M,HK,리테일,M18,LANGHAM,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,667
M,HK,리테일,M18,LANGHAM,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2023,73.39831,23년 합계,667
M,HK,리테일,M18,LANGHAM,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2024,39.37997,24년 합계,667
M,HK,리테일,M18,LANGHAM,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2025,42.49842,25년 합계,667
M,HK,리테일,M18,LANGHAM,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2026,20.376109999999994,26년 합계,667
M,HK,리테일,M18,LANGHAM,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,668
M,HK,리테일,M18,LANGHAM,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2023,3.961,23년 합계,668
M,HK,리테일,M18,LANGHAM,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2024,4.62,24년 합계,668
M,HK,리테일,M18,LANGHAM,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2025,4.859329999999999,25년 합계,668
M,HK,리테일,M18,LANGHAM,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2026,7.05388,26년 합계,668
M,HK,리테일,M18,LANGHAM,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,669
M,HK,리테일,M18,LANGHAM,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2023,209.04151000000002,23년 합계,669
M,HK,리테일,M18,LANGHAM,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2024,259.84077,24년 합계,669
M,HK,리테일,M18,LANGHAM,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2025,360.36194,25년 합계,669
M,HK,리테일,M18,LANGHAM,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2026,362.34634000000005,26년 합계,669
M,HK,리테일,M18,LANGHAM,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,670
M,HK,리테일,M18,LANGHAM,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,670
M,HK,리테일,M18,LANGHAM,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,670
M,HK,리테일,M18,LANGHAM,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,670
M,HK,리테일,M18,LANGHAM,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,670
M,HK,리테일,M18,LANGHAM,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,671
M,HK,리테일,M18,LANGHAM,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2023,209.04151000000002,23년 합계,671
M,HK,리테일,M18,LANGHAM,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2024,259.84077,24년 합계,671
M,HK,리테일,M18,LANGHAM,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2025,360.36194,25년 합계,671
M,HK,리테일,M18,LANGHAM,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2026,362.34634000000005,26년 합계,671
M,HK,리테일,M18,LANGHAM,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,672
M,HK,리테일,M18,LANGHAM,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2023,160.15889,23년 합계,672
M,HK,리테일,M18,LANGHAM,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2024,221.78409,24년 합계,672
M,HK,리테일,M18,LANGHAM,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2025,232.55203000000003,25년 합계,672
M,HK,리테일,M18,LANGHAM,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2026,299.48735999999997,26년 합계,672
M,HK,리테일,M18,LANGHAM,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,673
M,HK,리테일,M18,LANGHAM,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2023,860.3714899999999,23년 합계,673
M,HK,리테일,M18,LANGHAM,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2024,1229.56048,24년 합계,673
M,HK,리테일,M18,LANGHAM,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2025,1231.98975,25년 합계,673
M,HK,리테일,M18,LANGHAM,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2026,1040.9497099999999,26년 합계,673
M,HK,리테일,M18,LANGHAM,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,674
M,HK,리테일,M18,LANGHAM,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,487.77202,23년 합계,674
M,HK,리테일,M18,LANGHAM,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,502.02884,24년 합계,674
M,HK,리테일,M18,LANGHAM,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,513.25105,25년 합계,674
M,HK,리테일,M18,LANGHAM,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,548.8037099999999,26년 합계,674
M,HK,리테일,M18,LANGHAM,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,675
M,HK,리테일,M18,LANGHAM,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2023,7.937520000000001,23년 합계,675
M,HK,리테일,M18,LANGHAM,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2024,14.717369999999999,24년 합계,675
M,HK,리테일,M18,LANGHAM,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2025,23.389550000000003,25년 합계,675
M,HK,리테일,M18,LANGHAM,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2026,27.673929999999995,26년 합계,675
M,HK,리테일,M18,LANGHAM,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,676
M,HK,리테일,M18,LANGHAM,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2023,483.26412999999997,23년 합계,676
M,HK,리테일,M18,LANGHAM,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2024,645.2627,24년 합계,676
M,HK,리테일,M18,LANGHAM,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2025,646.5371700000001,25년 합계,676
M,HK,리테일,M18,LANGHAM,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2026,523.2729500000002,26년 합계,676
M,HK,리테일,M18,LANGHAM,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,677
M,HK,리테일,M18,LANGHAM,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,677
M,HK,리테일,M18,LANGHAM,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,677
M,HK,리테일,M18,LANGHAM,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,677
M,HK,리테일,M18,LANGHAM,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2026,0,26년 합계,677
M,HK,리테일,M18,LANGHAM,,영업이익,Operating Profit,영업이익,parent,,영업이익,2022,0,22년 합계,678
M,HK,리테일,M18,LANGHAM,,영업이익,Operating Profit,영업이익,parent,,영업이익,2023,4843.928859287641,23년 합계,678
M,HK,리테일,M18,LANGHAM,,영업이익,Operating Profit,영업이익,parent,,영업이익,2024,3954.517634538583,24년 합계,678
M,HK,리테일,M18,LANGHAM,,영업이익,Operating Profit,영업이익,parent,,영업이익,2025,3568.2368825312597,25년 합계,678
M,HK,리테일,M18,LANGHAM,,영업이익,Operating Profit,영업이익,parent,,영업이익,2026,5051.372895557711,26년 합계,678
M,HK,리테일,M19,NTP 3,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,680
